,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,pythia410M,8bit,0.6739550000000001,0.626872254046083,0.326280195884309,0.011827979261528,0.674955999999999,0.6267246014718231,0.326114945234427,0.012001188489845,0.6885979999999999,0.6439982759552341,0.311578571854737,0.011974771290598,0.671254999999999,0.6122648573341261,0.328541564465819,0.011861585848983
5,pythia410M,4bit,0.6567120000000001,0.6190753634168461,0.343500328865854,0.012032771410083,0.6596069999999999,0.6192362113476141,0.341455081543475,0.012201418437922,0.677335999999999,0.638842434160608,0.322746338713086,0.012067361608281,0.6038549999999999,0.55770155573749,0.395931244772629,0.01251529613264
26,pythia2.8B,org,0.712549,0.656798475155425,0.287670649267948,0.011320259346554,0.713997,0.658448152805097,0.286873962805417,0.01146183759464,0.722641,0.6727479886751171,0.277543295293377,0.011465253257026,0.6534909999999999,0.6368023691975351,0.346457851798727,0.011812975856127
15,pythia2.8B,dyn8bit,0.6652949999999991,0.630593169966159,0.334871972762629,0.011982148954321,0.6685889999999991,0.632806391547996,0.332360289639871,0.011992153195313,0.683538,0.648895359819982,0.316572618864465,0.011906356414913,0.592055,0.545098387661883,0.407685967207689,0.012722125491369
16,pythia2.8B,8bit,0.712121,0.6564339917560621,0.288098697875848,0.011327594341838,0.713627,0.6581968524242341,0.287245518059501,0.011473835072882,0.722259,0.6724731051475831,0.277927585786705,0.011472135330683,0.653732,0.636943162811173,0.346225707439869,0.0118305364437
18,pythia2.8B,4bit,0.7052379999999999,0.6527545054525691,0.294970304674837,0.011417269985847,0.707726,0.655282496562267,0.293177026083649,0.011517740362541,0.716321999999999,0.6688910906856841,0.283848108267547,0.011557083999581,0.65595,0.635106384060903,0.343874837859983,0.011842517903077
22,pythia1B,org,0.6899230000000001,0.638645952185655,0.310300863735054,0.011632891233646,0.690735999999999,0.6393144527484961,0.310295402029989,0.01170626756015,0.702911,0.6553520409635031,0.297241462007881,0.011764712253699,0.683418,0.6367465221623121,0.316364873070842,0.011977105094048
12,pythia1B,dyn8bit,0.585762999999999,0.5834111094101151,0.414229579780945,0.012862325602004,0.577553,0.570441741770153,0.423476075425105,0.012860413183381,0.624625,0.609292542728856,0.375093732815504,0.012536093716889,0.423842,0.432823574036057,0.5757910253831471,0.013290225588872
21,pythia1B,8bit,0.689628,0.638353109598311,0.310598212240374,0.011637427114473,0.690450999999999,0.6388661024302601,0.310573741352297,0.011708475170029,0.702589,0.6549519399742071,0.297564047969076,0.011768754873769,0.682423,0.636035873155338,0.31735865593031,0.011986981399113
11,pythia1B,4bit,0.683789,0.635612240954695,0.316427795925954,0.011733484957724,0.685519,0.6372779189466531,0.315552355989903,0.011798826040765,0.697313,0.652887406129943,0.302852295405766,0.011845706950952,0.669866,0.6225386013203991,0.329870287826076,0.011961688716973
6,pythia160M,org,0.6570100000000001,0.616453928146747,0.343174649883652,0.011953364160724,0.6559010000000001,0.6157351291209461,0.345201929232043,0.012346380624094,0.674434,0.635493255586249,0.325546330162987,0.012124170317672,0.63949,0.581673587899117,0.360199356841404,0.012208051759726
23,pythia160M,dyn8bit,0.550431,0.563267131542842,0.449397447156146,0.013192301369432,0.492284,0.493184582948392,0.5080883414363281,0.012671083714163,0.6066100000000001,0.599389598528507,0.392880020566624,0.012797051123971,0.385526999999999,0.412988106808031,0.6143436220720511,0.013091134674115
27,pythia160M,8bit,0.656574999999999,0.61566404310422,0.343604575369604,0.011954065361966,0.655227,0.6145501829527521,0.345887713725373,0.012365040883314,0.674103,0.6349754091556751,0.325870086232695,0.012136219340287,0.638153999999999,0.580950629947181,0.361533221121118,0.012226522280429
2,pythia160M,4bit,0.644996,0.611170022852288,0.355164866370177,0.012191917208914,0.641872,0.6090156110667171,0.359128156793448,0.012383588630255,0.666775,0.632647979659359,0.333113026553026,0.012143762719401,0.596858,0.5509032140593081,0.402766735346059,0.012736265273395
13,pythia1.4B,org,0.697855,0.6453017768051711,0.302368084612456,0.01156210538773,0.699251,0.647062259655519,0.301722642658233,0.011647180833657,0.709716,0.66131165708452,0.29043606596929,0.011640262715161,0.670644999999999,0.631381346441655,0.329217650287699,0.012003245555631
19,pythia1.4B,dyn8bit,0.665813,0.6292388996621611,0.334418725021625,0.012041681537095,0.670474999999999,0.6343011133213651,0.330524854722147,0.011944215469862,0.6838190000000001,0.647286841694519,0.316210215026448,0.011926640814141,0.6091700000000001,0.5612158042570491,0.390538440943313,0.012612140391783
7,pythia1.4B,8bit,0.6976049999999999,0.6451631879016411,0.302621754725752,0.011561731930385,0.69911,0.6467851971079921,0.301867758059037,0.011649172098397,0.709568,0.661263222281789,0.290577582991935,0.011642835015144,0.671379,0.631414208282556,0.328469817088548,0.011984614229346
4,pythia1.4B,4bit,0.6905819999999999,0.6408320727574891,0.309643393334339,0.011662279263773,0.692987999999999,0.6426633167243331,0.308029074009864,0.011702974457928,0.703630999999999,0.657338606431488,0.29652245728614,0.011754088857248,0.6634089999999999,0.6164477951589611,0.336384000429929,0.011980931907896
